16,6,23,13,9,22,14,10,12,17,5,11,18,19,20,21,8,2,1,4,15,3,7
16,6,22,13,9,23,14,10,12,17,5,11,18,19,20,21,8,2,1,4,15,3,7
16,6,23,13,9,22,15,10,12,17,5,11,18,19,20,21,8,2,1,4,14,3,7
16,6,22,13,9,23,15,10,12,17,5,11,18,19,20,21,8,2,1,4,14,3,7
16,6,23,13,9,22,14,10,21,17,5,11,18,19,20,12,8,2,1,4,15,3,7
16,6,23,13,9,22,15,10,21,17,5,11,18,19,20,12,8,2,1,4,14,3,7
16,6,23,13,9,22,14,10,12,17,5,11,18,21,20,19,8,2,1,4,15,3,7
16,6,22,13,9,23,14,10,12,17,5,11,18,21,20,19,8,2,1,4,15,3,7
16,6,23,13,9,22,15,10,12,17,5,11,18,21,20,19,8,2,1,4,14,3,7
16,6,22,13,9,23,15,10,12,17,5,11,18,21,20,19,8,2,1,4,14,3,7
9,11,23,13,16,22,14,10,12,17,5,6,18,19,20,21,8,2,1,4,15,3,7
9,11,22,13,16,23,14,10,12,17,5,6,18,19,20,21,8,2,1,4,15,3,7
9,11,23,13,16,22,15,10,12,17,5,6,18,19,20,21,8,2,1,4,14,3,7
9,11,22,13,16,23,15,10,12,17,5,6,18,19,20,21,8,2,1,4,14,3,7
9,11,23,13,16,22,14,10,21,17,5,6,18,19,20,12,8,2,1,4,15,3,7
9,11,23,13,16,22,15,10,21,17,5,6,18,19,20,12,8,2,1,4,14,3,7
9,11,23,13,16,22,14,10,12,17,5,6,18,21,20,19,8,2,1,4,15,3,7
9,11,22,13,16,23,14,10,12,17,5,6,18,21,20,19,8,2,1,4,15,3,7
9,11,23,13,16,22,15,10,12,17,5,6,18,21,20,19,8,2,1,4,14,3,7
9,11,22,13,16,23,15,10,12,17,5,6,18,21,20,19,8,2,1,4,14,3,7
9,17,20,13,16,21,14,10,22,11,5,6,12,18,19,23,8,2,1,4,15,3,7
9,17,20,13,16,21,15,10,22,11,5,6,12,18,19,23,8,2,1,4,14,3,7
9,17,20,13,16,19,14,10,18,11,5,6,12,22,21,23,8,2,1,4,15,3,7
9,17,20,13,16,19,15,10,18,11,5,6,12,22,21,23,8,2,1,4,14,3,7
16,6,23,13,10,22,14,11,21,12,5,9,18,19,20,17,8,2,1,4,15,3,7
16,6,23,13,10,22,15,11,21,12,5,9,18,19,20,17,8,2,1,4,14,3,7
16,6,23,13,10,22,14,11,12,17,5,9,18,19,20,21,8,2,1,4,15,3,7
16,6,22,13,10,23,14,11,12,17,5,9,18,19,20,21,8,2,1,4,15,3,7
16,6,23,13,10,22,15,11,12,17,5,9,18,19,20,21,8,2,1,4,14,3,7
16,6,22,13,10,23,15,11,12,17,5,9,18,19,20,21,8,2,1,4,14,3,7
16,6,23,13,10,22,14,11,21,17,5,9,18,19,20,12,8,2,1,4,15,3,7
16,6,23,13,10,22,15,11,21,17,5,9,18,19,20,12,8,2,1,4,14,3,7
16,6,23,13,10,22,14,11,12,17,5,9,18,21,20,19,8,2,1,4,15,3,7
16,6,22,13,10,23,14,11,12,17,5,9,18,21,20,19,8,2,1,4,15,3,7
